PAN;DACH;WORK;MARK
2500980000000000620689;0;0.3117;0
2500980000000000024844;0;0.1995;0
2500980000000000774401;0;0.4323;0
2500980000000000491528;0;1.3237;0.5
2500980000000000906212;0;0.1576;1
2500980000000000957016;1;0.0821;0.5
2500980000000000658626;0;0.1381;0
2500980000000000569616;0;0.8602;0.5
2500980000000000768769;0;1.3615;0
2500980000000000734564;0;0.6653;1
2500980000000000775295;0;-0.2393;0.5
2500980000000000858601;0;0.747;0.5
2500980000000000645834;0;0.8037;1
2500980000000000533155;1;0.0722;0.5
2500980000000000967691;0;1.0259;0
2500980000000000985935;0;1.0114;1
2500980000000000567041;0;-0.1102;0
2500980000000000995594;0;0.548;1
2500980000000000030706;0;0.1819;0
2500980000000000861086;0;1.3003;0
2500980000000000989864;0;1.2789;1
2500980000000000899356;0;0.2826;0
2500980000000000540760;0;0.1289;0
2500980000000000895837;0;0.348;0.5
2500980000000000666214;0;0.534;1
2500980000000000643031;0;1.0742;1
2500980000000000924895;0;1.0531;0.5
2500980000000000886736;0;0.3435;0.5
2500980000000000312763;0;0.3642;0.5
2500980000000000553174;0;0.8112;0.5
2500980000000000803398;0;0.3759;1
2500980000000000725124;0;-0.1701;0
2500980000000001018670;0;0.6993;0.5
2500980000000000565766;0;0.4976;1
2500980000000000513573;0;0.8682;1
2500980000000000716459;0;0.601;1
2500980000000000653066;0;0.5789;0
2500980000000000580265;0;0.4934;0.5
2500980000000000622073;0;0.5042;0
2500980000000000784714;0;0.6079;1
2500980000000000577230;0;0.2409;1
2500980000000000770486;0;0.2062;1
2500980000000001002184;0;1.2087;0
2500980000000000911889;0;0.3974;1
2500980000000000503093;0;-0.1505;1
2500980000000000847491;0;0.2165;0.5
2500980000000000899348;0;-0.0388;0.5
2500980000000000860958;0;-0.1087;0.5
2500980000000000985296;0;0.2741;0.5
2500980000000000981625;0;0.9062;1
2500980000000000658454;0;0.9448;0.5
2500980000000001010539;0;0.1342;0.5
2500980000000000831162;0;0.752;1
2500980000000000986048;0;0.3508;0.5
2500980000000000328275;0;-0.1698;0
2500980000000000507082;1;-0.0687;0.5
2500980000000000809772;0;0.973;0
2500980000000000682828;0;0.3184;1
2500980000000000719403;0;0.4565;0.5
2500980000000000672225;0;0.5728;0.5
2500980000000000512627;0;0.3502;0
2500980000000000488697;0;-0.0334;0.5
2500980000000000977306;0;0.9768;1
2500980000000000871130;0;0.767;0.5
2500980000000000790066;0;0.5094;0.5
2500980000000000506229;0;1.1631;1
2500980000000000584508;0;0.8142;0
2500980000000000565321;0;1.0392;0.5
2500980000000000677782;0;0.785;0
2500980000000000656216;0;0.6238;1
2500980000000000882399;0;0.9715;1
2500980000000000635992;0;0.1177;0
2500980000000000461446;0;-0.677;0
2500980000000000659540;0;0.2732;0.5
2500980000000000653311;0;0.5578;0.5
2500980000000000075326;0;0.6701;0
2500980000000000787446;0;-0.0706;0
2500980000000000627084;0;0.9508;0
2500980000000000575811;1;0.2232;1
2500980000000000794314;0;0.5549;0.5
2500980000000001009176;0;-0.1283;0.5
2500980000000000639894;1;0.2342;1
2500980000000000888964;0;0.1399;1
2500980000000000627411;0;0.9382;1
2500980000000000831671;1;0.0571;0
2500980000000000555462;0;0.4023;1
2500980000000000987246;0;0.0935;1
2500980000000000702787;0;1.1928;0.5
2500980000000000833048;0;1.0244;1
2500980000000000652678;0;0.8669;1
2500980000000000546016;0;0.0407;1
2500980000000000851088;0;0.5765;1
2500980000000000610920;0;0.1697;0.5
2500980000000000677268;0;0.6159;1
2500980000000000177857;0;0.3965;0
2500980000000000959479;0;-0.0963;0
2500980000000000877448;0;0.0806;0
2500980000000000900956;0;0.1641;0.5
2500980000000000553780;0;0.3236;1
2500980000000000653244;0;0.4604;1
2500980000000000888286;0;0.079;0.5
2500980000000000952597;0;0.6904;0.5
2500980000000000971053;0;0.7161;0.5
2500980000000000059285;1;0.2682;0
2500980000000000824646;0;0.4006;1
2500980000000000535328;0;1.2008;0.5
2500980000000000736978;0;0.8348;0
2500980000000000226874;1;0.2407;0
2500980000000000834437;1;-0.0769;0.5
2500980000000000647256;0;0.9115;1
2500980000000000919658;1;0.3023;0
2500980000000000995107;0;0.2319;1
2500980000000000487744;0;0.1405;0
2500980000000000552576;0;1.1674;0.5
2500980000000000335711;0;0.2042;1
2500980000000000805892;0;0.1333;0
2500980000000000624474;0;0.5661;0.5
2500980000000000524200;0;0.5803;0.5
2500980000000000543295;0;0.1532;0
2500980000000000727435;1;0.782;0.5
2500980000000000587914;0;0.9417;0
2500980000000000744372;0;0.0937;1
2500980000000000931338;0;0.6175;1
2500980000000001018303;0;0.9391;0.5
2500980000000000791289;0;1.047;1
2500980000000000493298;0;0.6932;0
2500980000000000574746;0;0.1371;0.5
2500980000000000530965;0;-0.3319;0
2500980000000000898446;0;0.6083;0.5
2500980000000000678982;0;1.0521;0.5
2500980000000000839107;1;0.49;0.5
2500980000000000308681;1;-0.1096;0
2500980000000000651211;0;0.3756;0.5
2500980000000000516182;0;0.9827;1
2500980000000000688926;0;1.0708;1
2500980000000000831125;0;0.26;0.5
2500980000000000887246;0;0.2374;1
2500980000000000780902;0;0.186;0.5
2500980000000001009796;0;0.0852;0.5
2500980000000001004089;0;0.5295;0
2500980000000000617035;0;0.5267;0
2500980000000000950482;0;0.4952;0.5
2500980000000000990539;0;0.8751;0.5
2500980000000000498481;0;1.4868;1
2500980000000000527292;0;-0.2439;1
2500980000000000589864;0;0.0926;0.5
2500980000000000784902;0;0.0869;1
2500980000000000451781;0;1.0025;0.5
2500980000000000568162;0;0.112;1
2500980000000000981092;0;0.6525;1
2500980000000000871231;0;0.4497;0.5
2500980000000000659191;0;-0.0684;0
2500980000000000563316;0;-0.0802;0.5
2500980000000000867377;0;1.3931;1
2500980000000000741555;0;0.6013;1
2500980000000000687128;0;0.0256;0.5
2500980000000000240388;1;0.7113;1
2500980000000000992551;0;1.1243;0.5
2500980000000000611049;0;0.823;1
2500980000000000755644;0;0.7258;0.5
2500980000000000044684;1;0.1779;0
2500980000000000891485;0;0.7826;0.5
2500980000000000804569;0;1.2224;1
2500980000000000646317;0;0.2546;0.5
2500980000000000971362;0;0.9127;1
2500980000000000657296;0;-0.0417;0
2500980000000000791416;1;0.4886;0.5
2500980000000000618223;0;0.5789;0.5
2500980000000000489582;0;0.5347;0.5
2500980000000000626539;0;0.1022;1
2500980000000000624603;0;0.7826;0.5
2500980000000000538926;0;0.712;1
2500980000000000775490;0;0.4742;1
2500980000000000991131;0;0.4423;0.5
2500980000000000711338;0;0.1493;1
2500980000000000447965;1;0.7877;1
2500980000000000523729;0;0.6007;1
2500980000000001081546;0;0;1
2500980000000000807702;0;0.8455;0.5
2500980000000000804118;0;1.5703;1
2500980000000000598678;0;1.1013;1
2500980000000000804656;1;1.0654;1
2500980000000000761858;0;0.0029;0
2500980000000000629570;0;1.148;0
2500980000000000758912;0;0.897;0
2500980000000000815356;0;0.8409;1
2500980000000000817830;0;0.6777;0
2500980000000000602704;1;0.1396;0
2500980000000000769575;0;0.49;1
2500980000000000651395;0;0.4734;1
2500980000000000700797;0;0.0881;0
2500980000000000674017;0;1.0009;0.5
2500980000000000817159;0;0.7734;0.5
2500980000000000766694;0;0.5131;0.5
2500980000000001006564;0;0.0655;0.5
2500980000000000922483;1;0;1
2500980000000000994062;0;0.4004;0
2500980000000000736810;0;0.2817;0
2500980000000001078650;0;0.1931;0.5
2500980000000000825145;0;1.1556;0.5
2500980000000000983536;0;1.1351;1
2500980000000000444786;1;0.7863;0.5
2500980000000000864425;0;0.7975;0.5
2500980000000000981156;0;0.6138;1
2500980000000000852997;0;0.7319;0
2500980000000000193152;0;0.1843;1
2500980000000000602639;0;0.8076;0.5
2500980000000000851527;0;0.05;1
2500980000000000728894;1;0.3758;0.5
2500980000000000973802;1;0.573;0.5
2500980000000000774619;0;1.1252;1
2500980000000000986887;0;0.6306;0
2500980000000000681488;0;0;0.5
2500980000000000941476;0;0.3284;1
2500980000000000789385;0;0.8032;0
2500980000000000324456;0;0.7328;1
2500980000000001001515;0;0.6376;1
2500980000000000879300;0;0.4957;0.5
2500980000000000531866;0;0.9337;1
2500980000000000748114;0;0.7028;0.5
2500980000000000776908;0;0.0572;0
2500980000000000489012;0;0.9017;0
2500980000000000788256;0;-0.0393;1
2500980000000000732160;0;0.3297;1
2500980000000000763621;0;0.3154;0.5
2500980000000000596938;1;0.3977;1
2500980000000001013791;0;0.84;0.5
2500980000000000761753;0;0.6184;0.5
2500980000000000702981;0;0.0006;1
2500980000000000181719;0;0.7814;0
2500980000000000992349;0;0.8616;1
2500980000000000495824;0;0.6414;1
2500980000000001041351;0;0.1901;0.5
2500980000000000919529;0;-0.1567;1
2500980000000000512307;0;1.3112;0
2500980000000000663652;0;1.2173;0
2500980000000000706226;0;0.4813;0.5
2500980000000000525989;0;0.2492;0
2500980000000000693860;0;0.8431;0
2500980000000000702918;0;0.0654;0.5
2500980000000000539309;0;1.0849;0.5
2500980000000000688217;0;0.4448;0
2500980000000000664500;1;1.2014;0.5
2500980000000000580414;0;0;1
2500980000000000726303;0;0.775;0
2500980000000000693898;0;0.2768;1
2500980000000000930877;0;0.292;1
2500980000000000761934;0;0.7775;1
2500980000000000518412;0;0.4692;0.5
2500980000000000820262;0;0.4644;1
2500980000000000740768;0;1.1171;0
2500980000000000581157;0;0.0387;0
2500980000000000774607;0;0.4774;0
2500980000000000001173;0;0.1627;1
2500980000000000652226;0;0.5276;0.5
2500980000000000758742;0;0.0874;1
2500980000000000886339;0;0.6837;0.5
2500980000000000866348;0;0.6761;1
2500980000000000901746;0;-0.1188;1
2500980000000000819946;1;0.8746;1
2500980000000000944440;0;1.0809;0.5
2500980000000000567746;0;0.7566;0
2500980000000000777816;0;0.6144;0.5
2500980000000000611730;0;0.242;0
2500980000000000989846;0;0.1681;0.5
2500980000000000974168;0;0.745;1
2500980000000000974636;0;1.0278;0.5
2500980000000000906245;1;0.2844;0.5
2500980000000000677231;0;0.9077;0
2500980000000000659819;0;0.9599;1
2500980000000000189521;1;-0.1342;1
2500980000000000070820;0;-0.1266;1
2500980000000000384638;0;0.5193;0
2500980000000000521222;0;0.2717;1
2500980000000000875953;0;0.9983;1
2500980000000000878028;0;0.4576;0.5
2500980000000000570638;0;0.0073;0.5
2500980000000000761806;0;0.4835;1
2500980000000000743696;0;0.023;1
2500980000000000590208;0;0.3471;1
2500980000000000516894;0;1.1589;0
2500980000000000924979;0;0.5899;1
2500980000000000649001;0;0.8345;1
2500980000000000820142;0;0.4817;0.5
2500980000000000774390;0;1.252;1
2500980000000000757857;0;0.3063;0
2500980000000000853542;0;0.4217;0.5
2500980000000000614834;0;0.8225;0
2500980000000000835647;0;-0.0836;0.5
2500980000000000976362;0;0.2786;0.5
2500980000000000663330;0;1.0915;1
2500980000000000500237;0;0.6538;0
2500980000000000186840;0;0.3421;1
2500980000000000866210;0;0.6935;1
2500980000000000907100;0;-0.0899;1
2500980000000000746082;0;0.5954;1
2500980000000000647578;0;0.2759;0.5
2500980000000000302510;1;1.137;0.5
2500980000000000802379;0;-0.142;0.5
2500980000000000806093;0;0.8093;0
2500980000000000190506;0;0.3524;0
2500980000000000019556;0;-0.0739;0
2500980000000000995290;0;1.0863;0
2500980000000000561556;0;0;0.5
2500980000000000523807;0;0.3435;0.5
2500980000000000725900;0;0.5012;1
2500980000000000688561;0;0.6267;0
2500980000000000537723;0;0.3174;1
2500980000000000239912;0;0.8279;1
2500980000000000197139;0;0.1652;1
2500980000000000668800;0;0.4699;0.5
2500980000000000862593;0;0.7921;1
2500980000000000700627;1;0.5689;0.5
2500980000000000683694;0;0.524;0
2500980000000000242656;0;0.9914;0.5
2500980000000000501588;0;0.4741;1
2500980000000000597595;0;-0.1947;1
2500980000000001000410;0;0.9282;1
2500980000000000730042;0;1.1342;0.5
2500980000000000373837;0;0.5029;1
2500980000000000751120;1;0.2891;0
2500980000000000315178;0;0.569;0.5
2500980000000000604568;0;-0.0499;0.5
2500980000000000804518;0;0.886;0.5
2500980000000000710570;0;0.3597;0.5
2500980000000000847537;0;0.5047;0.5
2500980000000000850270;0;0.6274;0
2500980000000000658544;0;0;1
2500980000000000912524;1;0.7446;0.5
2500980000000000640822;0;0.3269;0.5
2500980000000000594960;0;0.0875;1
2500980000000000787414;1;-0.0445;0.5
2500980000000000857467;0;-0.2031;0
2500980000000000713460;0;1.0131;1
2500980000000000350667;1;0.7555;1
2500980000000000540193;0;0.3748;0.5
2500980000000000971463;0;0.3802;1
2500980000000000794341;0;0.8975;1
2500980000000001025338;0;0.267;0.5
2500980000000000995187;0;0.4398;1
2500980000000000509483;0;0.0098;0
2500980000000000238310;0;0.3421;1
2500980000000000987968;0;0.9602;0.5
2500980000000000695674;0;1.3147;0.5
2500980000000001054370;0;0;1
2500980000000000329120;0;0.2341;0
2500980000000000821882;0;0.0319;0
2500980000000000696860;0;0.4988;0.5
2500980000000000447668;0;0.4221;1
2500980000000000201529;0;0.4504;0
2500980000000000684819;0;1.4782;0
2500980000000000738898;0;1.1668;0
2500980000000000580875;0;1.0412;1
2500980000000000649028;0;0.4335;0.5
2500980000000000801430;0;0.0065;0
2500980000000000899547;0;-0.4967;1
2500980000000000601688;0;0.6492;0.5
2500980000000000683349;0;-0.1469;1
2500980000000000562054;0;0.4288;0.5
2500980000000000679809;0;0.0437;1
2500980000000000826819;0;0.9371;0
2500980000000000536063;0;0.9183;0.5
2500980000000000869969;0;0.455;1
2500980000000000952796;0;0.3447;1
2500980000000000652865;0;0.2132;0.5
2500980000000000712690;0;0.7383;0.5
2500980000000000257252;1;0.4458;0
2500980000000000881318;0;0.8229;0
2500980000000000810288;0;-0.4851;0.5
2500980000000000756200;0;-0.1648;1
2500980000000000814544;1;0.4953;0
2500980000000000497917;0;0.551;0
2500980000000000613578;0;0.6916;0.5
2500980000000000028900;0;0.5403;1
2500980000000000575836;0;0.3722;0.5
2500980000000000657376;0;0.4792;1
2500980000000000216691;0;0.7516;0
2500980000000000734442;0;1.0012;0.5
2500980000000000554582;0;0.0098;1
2500980000000000810029;0;0.4528;1
2500980000000000661214;0;-0.1966;1
2500980000000000529365;1;-0.0701;0
2500980000000000981484;0;0.73;1
2500980000000000737082;0;0.0007;0
2500980000000000505702;0;1.0161;0
2500980000000000542931;1;0.7367;0
2500980000000000874742;0;0.4685;1
2500980000000000743598;0;0.6374;0.5
2500980000000000854532;0;0.412;0.5
2500980000000000945430;0;-0.1944;1
2500980000000000507768;0;0.8105;0.5
2500980000000001055040;0;0.2507;0.5
2500980000000000190064;0;0.2702;0.5
2500980000000000719755;0;0.431;0.5
2500980000000000771235;0;0.3511;1
2500980000000000385896;0;0.4376;0
2500980000000000850406;0;0.2062;0.5
2500980000000000629487;0;0.1619;1
2500980000000001002742;0;0.5476;0.5
2500980000000000968981;0;1.0815;1
2500980000000000705631;1;-0.2239;1
2500980000000000535167;0;0.8759;0
2500980000000000903897;0;0.8287;1
2500980000000000657244;0;0.4611;0.5
2500980000000000989566;0;-0.0107;0
2500980000000000679421;0;0.4768;0.5
2500980000000000627358;1;0.738;0.5
2500980000000000690554;0;0.2402;1
2500980000000000517921;1;0.2448;1
2500980000000000653905;0;-0.2171;1
2500980000000000697130;1;0.4281;0.5
2500980000000000534812;0;0.3666;1
2500980000000000603880;0;0.7248;0
2500980000000000626482;0;0.6794;1
2500980000000000514242;0;0.2465;1
2500980000000000337351;0;-0.2567;1
2500980000000001010626;0;0.5134;1
2500980000000000832100;0;0.774;0
2500980000000000692896;0;0.3095;1
2500980000000000905675;0;0.2498;1
2500980000000000983440;0;0.9458;0.5
2500980000000000813684;0;0.1025;1
2500980000000000643024;0;0;1
2500980000000000510954;0;1.2529;0
2500980000000000516914;0;0.7149;0.5
2500980000000000761490;0;1.0367;1
2500980000000000981084;0;0.6239;1
2500980000000000575281;0;-0.2061;1
2500980000000000443928;0;0.7994;0.5
2500980000000000510774;0;0.0443;0.5
2500980000000000978440;0;0.193;1
2500980000000000796138;0;-0.0919;0.5
2500980000000000640662;0;1.1349;1
2500980000000000499298;0;0.9691;0.5
2500980000000000582172;0;1.2429;0
2500980000000000706358;0;0.3681;1
2500980000000000890628;0;-0.0466;0.5
2500980000000000777167;0;1.2281;1
2500980000000000590442;0;0.8122;1
2500980000000000651124;0;1.153;0
2500980000000000648457;0;0.4655;1
2500980000000000511375;0;0.7813;0
2500980000000000552940;0;0.6154;0.5
2500980000000000973501;0;0.4211;0.5
2500980000000000834142;0;0.5921;0.5
2500980000000000602177;0;0.5959;1
2500980000000000565358;0;0.7027;0.5
2500980000000000635578;0;-0.1596;1
2500980000000000558178;1;0.3191;1
2500980000000000890039;0;0.0217;0.5
2500980000000000948848;1;-0.2057;0.5
2500980000000000693806;0;0.5003;1
2500980000000000667000;0;0.2959;1
2500980000000001049732;0;-0.0223;0
2500980000000000521840;0;-0.0917;0
2500980000000000049818;0;0.6304;1
2500980000000000852736;0;0.6336;1
2500980000000000805974;0;0.5953;0.5
2500980000000000856090;0;0.3924;1
2500980000000000854733;0;0.2613;1
2500980000000000938446;0;0.9441;0
2500980000000000677752;0;1.3816;1
2500980000000000830722;0;0.3431;1
2500980000000000815814;0;0.359;1
2500980000000000828752;0;0.9963;0
2500980000000000688884;0;0.3278;1
2500980000000000649796;0;0.3906;0
2500980000000000741763;0;0.2699;1
2500980000000000725652;0;0.0105;1
2500980000000000616139;0;1.1128;0.5
2500980000000000941733;0;-0.3648;0.5
2500980000000000870000;0;0.8993;0.5
2500980000000000665023;0;0.5684;1
2500980000000000967615;0;0.8234;0
2500980000000000335732;0;0.9279;0.5
2500980000000000811437;0;0.7702;0
2500980000000000502777;0;0.8152;0
2500980000000000777476;0;0.5322;0.5
2500980000000000778961;0;0.3642;0.5
2500980000000000481483;0;0.8689;0.5
2500980000000000842928;0;1.4841;0
2500980000000000646070;0;0.6278;0
2500980000000000613111;0;-0.088;
2500980000000000644450;0;0.3793;1
2500980000000001062468;0;0.6226;
2500980000000000846277;0;0.568;0
2500980000000000540817;0;0.451;0
2500980000000000721122;1;0.1733;
2500980000000000744266;0;0.5459;1
2500980000000000609564;0;0.6864;
2500980000000000701222;0;0.1735;0.5
2500980000000000721359;1;0.5772;
2500980000000000784078;0;0.5865;
2500980000000000972503;1;0.8247;0.5
2500980000000000592597;0;0.9621;
2500980000000000712660;0;0.3249;1
2500980000000000914051;1;0.7645;
2500980000000000038972;0;0;0
2500980000000000998759;0;1.252;0
2500980000000000650107;0;0.6761;
2500980000000000068072;0;0.2592;0
2500980000000000571343;0;0.9099;0
2500980000000000535057;0;0.7872;
2500980000000000308760;0;0.4682;0.5
2500980000000000834370;0;-0.2173;
2500980000000000035850;0;1.0325;0
2500980000000000964226;0;0.337;
2500980000000000731880;0;0.5915;
2500980000000000888560;0;0.3745;0.5
2500980000000000698295;0;-0.1241;
2500980000000000508912;0;0.5323;0.5
2500980000000000386845;0;0.1383;0
2500980000000000928069;0;0.9279;
2500980000000000792201;0;0.8221;0.5
2500980000000000811276;0;0;
2500980000000000713775;0;0.6456;1
2500980000000000645913;0;0.7892;
2500980000000000823222;0;0.7389;
2500980000000000792065;0;0.5408;0
2500980000000000827339;0;0.5878;
2500980000000000921182;0;0.6562;1
2500980000000000510658;0;0.1359;1
2500980000000000727712;0;0.5863;
2500980000000000683564;0;0.3705;0
2500980000000000515255;0;0.6605;
2500980000000000550728;1;0.6083;1
2500980000000000978842;0;-0.2265;
2500980000000000709908;0;0.4486;
2500980000000000501692;0;0.2091;1
2500980000000001032298;0;0.1749;
2500980000000000713880;0;0.2701;1
2500980000000000573594;0;0;0.5
2500980000000000488583;0;1.0894;0
2500980000000000995538;0;0.5365;1
2500980000000000603739;0;0.6319;
2500980000000000856662;0;-0.0001;0
2500980000000000682419;0;0.3006;
2500980000000000863444;0;0.2332;
2500980000000000367809;1;-0.0457;0
2500980000000000215737;0;0.4261;1
2500980000000000617972;0;0.2246;0.5
2500980000000000845643;1;-0.034;
2500980000000000752640;0;0.6549;
2500980000000000870580;0;0.5831;1
2500980000000000771971;0;0.0421;
2500980000000000884131;0;0.9505;0.5
2500980000000000790589;0;1.0859;
2500980000000001066969;0;0.5941;
2500980000000000299541;0;-0.0283;0
2500980000000000852750;0;0.6834;
2500980000000000811584;0;0.458;1
2500980000000000582319;0;0.9368;1
2500980000000000634394;0;0.5826;
2500980000000000611022;0;0.0772;0.5
2500980000000000903272;0;0.0538;
2500980000000000533016;0;0.7967;1
2500980000000000778797;0;0.7987;
2500980000000000741486;0;1.0515;
2500980000000000849529;0;0.6794;0
2500980000000000572104;0;0.036;
2500980000000000881950;0;0.9822;1
2500980000000000595227;0;0.9835;0.5
2500980000000000551666;0;0.3362;
2500980000000000513488;0;1.1986;0.5
2500980000000000767773;0;0.1012;
2500980000000000039612;0;0.4891;0
2500980000000000962746;0;0.6751;
2500980000000000954844;0;0.7009;
2500980000000000665467;0;0.8382;1
2500980000000000657274;0;-0.1029;
2500980000000000818880;0;1.2736;1
2500980000000000079087;0;0.2431;0
2500980000000000017924;0;0.4238;0
2500980000000000603147;1;0.9275;1
2500980000000000542084;0;0.6087;
2500980000000000695007;0;-0.1798;0
2500980000000000774564;0;0.8548;
2500980000000001014312;1;0.0539;
2500980000000000598831;0;0.0454;1
2500980000000001049330;0;0.5511;
2500980000000000487582;0;0.4358;0
2500980000000000972416;0;0.8933;
2500980000000001088728;0;0.6315;
2500980000000000939369;0;1.1556;1
2500980000000000813361;0;-0.34;
2500980000000000640624;0;0;0
2500980000000000517096;0;1.0894;0
2500980000000000905665;0;0.8526;
2500980000000000500931;1;0.5229;0
2500980000000000683340;0;1.0138;
2500980000000000853068;0;0.7321;0.5
2500980000000000746580;0;0.6469;
2500980000000001003338;0;0.6539;
2500980000000000497438;0;-0.1108;0.5
2500980000000000998402;0;0.7479;
2500980000000000823010;1;0.7785;1
2500980000000000536159;0;0.2552;0
2500980000000000832196;0;1.1413;
2500980000000000702714;0;0.3123;0.5
2500980000000000976716;0;0.0381;
2500980000000000382360;0;0.9905;1
2500980000000000726867;1;0.9345;
2500980000000000863974;0;0.5212;
2500980000000000989323;0;1.0425;0.5
2500980000000000214348;0;1.0717;0.5
2500980000000000027597;0;0;1
2500980000000000585361;0;0.5551;0.5
2500980000000000510365;0;0.682;
2500980000000000550338;0;0.6584;1
2500980000000000984378;0;0.3125;
2500980000000000513084;0;1.1045;1
2500980000000000634559;0;0.4822;
2500980000000000548088;0;1.0273;
2500980000000000638128;0;1.2307;0.5
2500980000000001079329;0;0.7422;
2500980000000000718905;0;-0.0657;0.5
2500980000000000981386;0;1.0074;
2500980000000000501906;0;0.6742;
2500980000000000826874;0;0.4204;1
2500980000000000514437;0;0.676;
2500980000000000592822;0;1.003;0.5
2500980000000000566283;1;-0.2069;0.5
2500980000000000699533;0;0.0042;
2500980000000000707540;0;0.4424;1
2500980000000000536683;0;-0.1808;
2500980000000000587614;0;-0.1888;0
2500980000000000528729;0;0.2242;1
2500980000000000766393;0;0.354;
2500980000000000505946;0;0.3265;0.5
2500980000000000939106;1;-0.2976;
2500980000000000960793;0;0.4056;1
2500980000000000585281;0;-0.0667;0
2500980000000000802970;0;0.2751;
2500980000000000847928;0;0.3211;1
2500980000000000967971;0;0.4704;
2500980000000000199567;0;-0.2389;0.5
2500980000000000699314;0;0.0905;
2500980000000000593810;0;0.4547;
2500980000000000521350;0;0.8824;0.5
2500980000000000700055;0;0.9044;
2500980000000000720769;0;0.0139;0.5
2500980000000000750166;0;0.1158;
2500980000000000364054;1;0.7609;0.5
2500980000000000920710;0;1.1302;1
2500980000000000883535;0;0.0558;
2500980000000000674746;0;0.7805;0
2500980000000000731576;0;0.3905;
2500980000000000973868;0;0.5495;
2500980000000000525018;0;0.9154;1
2500980000000000999470;0;0.4456;
2500980000000000622549;0;0.2556;1
2500980000000000886020;0;0.2009;
2500980000000000854226;0;0.7302;
2500980000000000715679;0;0.2354;1
2500980000000000821467;0;0.1634;
2500980000000000653182;0;0.8329;0
2500980000000000931795;0;0.517;
2500980000000000790796;0;0.5258;
2500980000000000964918;0;0.8112;0
2500980000000000520496;0;0.2075;
2500980000000000685041;0;0.7459;0
2500980000000000513682;0;0.2907;0.5
2500980000000000570590;0;0.5619;
2500980000000000800485;0;0.2081;1
2500980000000001014473;0;0.137;
2500980000000000603077;0;1.1465;0
2500980000000000948909;0;0.4198;
2500980000000000930256;0;-0.1503;
2500980000000000956855;0;0.7411;0.5
2500980000000000544695;0;0.6644;
2500980000000000567124;0;0.0492;0
2500980000000000623440;0;1.402;
2500980000000000965796;0;0.2012;
2500980000000000913666;0;-0.0633;1
2500980000000000954247;0;0.8761;
2500980000000000759454;0;0.6635;1
2500980000000000825326;0;0;
2500980000000000698551;0;0.8086;
2500980000000000681728;0;0.7836;0
2500980000000000980580;0;0.3793;
2500980000000001004176;0;0.9501;0
2500980000000000650092;0;0.9012;
2500980000000000878826;0;0.7111;
2500980000000000480424;0;0.028;1
2500980000000000651408;0;0.4125;
2500980000000000911333;0;0.3245;0
2500980000000000857749;0;0.3021;
2500980000000000598806;0;-0.019;
2500980000000000185717;0;0.6236;1
2500980000000000600242;1;0.487;
2500980000000000569561;0;0.6195;0
2500980000000000654906;0;0.5211;
2500980000000000780018;1;0.6016;
2500980000000000800254;0;0.2073;0.5
2500980000000000992453;0;0.7115;
2500980000000000941634;0;0.8362;0
2500980000000000654640;0;-0.1953;
2500980000000000568528;0;0.5605;
2500980000000001009600;0;0.7652;1
2500980000000000809686;0;0.9821;
2500980000000000504625;0;-0.1628;0
2500980000000000572040;0;0.5007;1
2500980000000000757527;0;0.9004;
2500980000000000609332;0;0.3071;0
2500980000000000686131;0;0.6733;
2500980000000000505580;0;0.3515;0.5
2500980000000001005872;0;0.3473;
2500980000000000540841;0;0.5612;
2500980000000000646044;0;0.1261;0.5
2500980000000000492175;0;1.3191;0.5
2500980000000000945734;0;0.1577;1
2500980000000000874869;0;0.2155;
2500980000000000853332;0;1.122;
2500980000000000748740;0;0.6474;1
2500980000000000671353;0;0.5617;
2500980000000000528034;0;0;0.5
2500980000000000576042;0;0.7478;1
2500980000000000924926;0;0.2032;
2500980000000000911620;0;0.6748;1
2500980000000000628398;1;0.9794;
2500980000000000537402;0;0.066;1
2500980000000000979337;0;0.4665;
2500980000000000724222;0;0.4004;
2500980000000000837392;0;0.9227;0.5
2500980000000000947971;0;1.0414;
2500980000000000629069;0;1.038;1
2500980000000001028932;0;0.3505;
2500980000000000496734;0;0.2281;
2500980000000000899394;0;0.3395;0.5
2500980000000000760014;0;0.6592;
2500980000000000781331;0;0.6433;1
2500980000000000657285;1;0.8809;
2500980000000000327820;0;1.1646;0
2500980000000000929990;0;0.6012;1
2500980000000000489307;0;0.2108;
2500980000000000074321;1;0.2469;0
2500980000000000837334;0;-0.1008;
2500980000000000592949;0;1.0475;
2500980000000000229252;0;-0.0178;0
2500980000000000589579;0;-0.1158;
2500980000000000517468;0;0.5365;0.5
2500980000000000730257;0;0.4131;
2500980000000000783143;0;1.2208;
2500980000000000867353;0;0.7053;0
2500980000000000759660;0;1.131;
2500980000000000999746;0;0.5869;1
2500980000000000826949;0;0.7355;
2500980000000000887411;0;0.7359;
2500980000000000049980;0;0.5026;0
2500980000000000694178;0;0.2168;
2500980000000000997410;0;-0.0501;1
2500980000000000836099;0;0.5385;
2500980000000000228716;0;0.282;0
2500980000000000624581;0;0.063;1
2500980000000000794153;0;0.4857;
2500980000000000547179;1;0.1359;0.5
2500980000000000053093;0;0.7493;0.5
2500980000000001018710;0;0.7131;
2500980000000000056008;1;0.6845;0
2500980000000000899694;0;0.5692;
2500980000000000869428;0;1.2693;1
2500980000000000594473;0;0.9136;0
2500980000000001007933;0;0.824;
